dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,49,43.9,NA,appartement,69,69008,6516619.71,844363.05,Neuf
C,48,43.9,NA,appartement,69,69008,6516619.71,844363.05,Neuf
C,52.2,48.2,NA,appartement,69,69008,6516619.71,844363.05,Neuf
C,49.8,44,NA,appartement,69,69008,6516619.71,844363.05,Neuf
E,139,32.8,NA,appartement,69,69008,6515552.1,845703.02,Neuf
C,56.8,64.5,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,54.1,58.4,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,70,69.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,74.2,49.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,80.7,50.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,72.4,50.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,56.4,69.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,75.8,70.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,68,50.4,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,56.3,63.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,59.1,46.4,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,63.5,64.5,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,57,64,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,59.9,46.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,59.2,46.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,66.6,69.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,56.4,58.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,68.1,46.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,65.2,88.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,58.9,58.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,83.6,39.5,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,57.1,70.8,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,54.9,59.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,56.6,69.4,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,97,39.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,78.2,88.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,51.3,82.4,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,51.2,83,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,63.4,70,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,60.3,98.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,63.2,57.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,60.4,58.8,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,72.2,84,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,57.3,69.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,60,64.5,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,59.7,58.4,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,55.1,58.8,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,54.8,59,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,66.6,75.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
E,139,32.8,NA,appartement,69,69008,6515552.1,845703.02,Neuf
C,67.9,40.8,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,57,64.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
